ts_utc,entity,value,unit,source,dataset_id,metric_name,is_derived,derived_from,fingerprint
2026-01-18T00:00:00Z,ETHUSD,2500.0,USD,coingecko_mock,crypto_eth_usd_spot_coingecko,spot_price,False,,6114ad3466c0b663
2026-01-15T00:00:00Z,ETHUSD,3309.62,USD,coingecko,crypto_eth_usd_spot_coingecko,spot_price,False,,655cf0089bee7cc1
2026-01-16T00:00:00Z,ETHUSD,3294.69,USD,coingecko,crypto_eth_usd_spot_coingecko,spot_price,False,,f1fc7e1ebb5915b4
2026-01-17T00:00:00Z,ETHUSD,3304.29,USD,coingecko,crypto_eth_usd_spot_coingecko,spot_price,False,,b871622ece68a535
2026-01-18T00:00:00Z,ETHUSD,3339.5,USD,coingecko,crypto_eth_usd_spot_coingecko,spot_price,False,,1a6d9fd88cd2ec3b
2026-01-19T00:00:00Z,ETHUSD,3211.55,USD,coingecko,crypto_eth_usd_spot_coingecko,spot_price,False,,74254503d7153ac0
2026-01-20T00:00:00Z,ETHUSD,2990.44,USD,coingecko,crypto_eth_usd_spot_coingecko,spot_price,False,,69c71d42aa171124
2026-01-21T00:00:00Z,ETHUSD,3031.85,USD,coingecko,crypto_eth_usd_spot_coingecko,spot_price,False,,32e50a7065255b0c
2026-01-22T00:00:00Z,ETHUSD,2942.7,USD,coingecko,crypto_eth_usd_spot_coingecko,spot_price,False,,c374d4c386320c98
2026-01-23T00:00:00Z,ETHUSD,2977.68,USD,coingecko,crypto_eth_usd_spot_coingecko,spot_price,False,,7a70321a79d6c63d
2026-01-24T00:00:00Z,ETHUSD,2957.0,USD,coingecko,crypto_eth_usd_spot_coingecko,spot_price,False,,7f03879c4b998f82
2026-01-26T00:00:00Z,ETHUSD,2900.76,USD,coingecko,crypto_eth_usd_spot_coingecko,spot_price,False,,aad8c63f9c01fc5c
2026-01-27T00:00:00Z,ETHUSD,2926.04,USD,coingecko,crypto_eth_usd_spot_coingecko,spot_price,False,,03b7e77534e95885
2026-01-28T00:00:00Z,ETHUSD,3029.39,USD,coingecko,crypto_eth_usd_spot_coingecko,spot_price,False,,a309511eee5a7a8d
2026-01-29T00:00:00Z,ETHUSD,2932.12,USD,coingecko,crypto_eth_usd_spot_coingecko,spot_price,False,,c9298a1b5965f4e8
2026-01-31T00:00:00Z,ETHUSD,2407.35,USD,coingecko,crypto_eth_usd_spot_coingecko,spot_price,False,,74b5025bfe6292c5
2026-02-01T00:00:00Z,ETHUSD,2299.8,USD,coingecko,crypto_eth_usd_spot_coingecko,spot_price,False,,05435b23a92fbac5
2026-02-02T00:00:00Z,ETHUSD,2367.59,USD,coingecko,crypto_eth_usd_spot_coingecko,spot_price,False,,87531557d8e81fdd
2026-02-03T00:00:00Z,ETHUSD,2314.08,USD,coingecko,crypto_eth_usd_spot_coingecko,spot_price,False,,a380c883e50e111b
2026-02-04T00:00:00Z,ETHUSD,2231.37,USD,coingecko,crypto_eth_usd_spot_coingecko,spot_price,False,,e207e9d5b8ee586c
