ts_utc,entity,value,unit,source,dataset_id,metric_name,is_derived,derived_from,fingerprint
2026-01-15T07:32:39Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,82ad96908554d8f9
2026-01-15T07:40:49Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,c05f087a7f475ddd
2026-01-15T08:01:14Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,0e95b17d49f1bf59
2026-01-15T08:12:23Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,c4dcbad9293f17af
2026-01-15T08:21:37Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,a3a7808f85d26ea4
2026-01-15T08:31:52Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,5494ef852f163740
2026-01-15T08:46:29Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,e5e2f57dc711e700
2026-01-15T11:32:39Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,01a71e0a56c2664b
2026-01-15T11:43:47Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,3f0942933b3e9e63
2026-01-15T11:53:58Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,1916a4b40d754609
2026-01-15T12:07:27Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,efa1fe7a608a7a29
2026-01-15T12:57:24Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,a241d765cf68cfb4
2026-01-15T12:59:19Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,6687e563c2396be4
2026-01-15T13:01:19Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,222b437927b2eaec
2026-01-15T13:03:39Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,257112d609db8a4d
2026-01-15T13:10:18Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,944426071878cee7
2026-01-15T13:11:58Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,baa8b9ff65d08f2e
2026-01-15T13:23:06Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,5384f717ea79e6dc
2026-01-15T13:28:58Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,f9ff1384251f642f
2026-01-15T13:31:07Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,59d3fc2e98cecfe3
2026-01-15T14:16:42Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,617ad18da996eeb2
2026-01-15T14:20:54Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,a8842879ca778d79
2026-01-15T14:48:10Z,SPX,6966.330078125,INDEX,yfinance,index_spx_sp500_stooq,close,False,,656bd657b071d0cf
2026-01-15T14:52:57Z,SPX,6957.740234375,INDEX,yfinance,index_spx_sp500_stooq,close,False,,6e9de15cf655b5f7
2026-01-15T15:00:29Z,SPX,6963.22998046875,INDEX,yfinance,index_spx_sp500_stooq,close,False,,a032819b586ba288
2026-01-15T15:13:50Z,SPX,6964.85986328125,INDEX,yfinance,index_spx_sp500_stooq,close,False,,4719009b40b230f1
2026-01-15T15:27:58Z,SPX,6967.580078125,INDEX,yfinance,index_spx_sp500_stooq,close,False,,4e9ddadc20dbf97b
2026-01-15T15:36:33Z,SPX,6971.83984375,INDEX,yfinance,index_spx_sp500_stooq,close,False,,e5a14549ff7fae23
2026-01-15T15:47:18Z,SPX,6960.1201171875,INDEX,yfinance,index_spx_sp500_stooq,close,False,,80f9bad75651db1e
2026-01-15T15:54:24Z,SPX,6959.14013671875,INDEX,yfinance,index_spx_sp500_stooq,close,False,,d9b389cc170a064c
2026-01-15T15:58:55Z,SPX,6967.9599609375,INDEX,yfinance,index_spx_sp500_stooq,close,False,,0b3fcbc9101d56a3
2026-01-15T16:15:33Z,SPX,6968.8701171875,INDEX,yfinance,index_spx_sp500_stooq,close,False,,e181c448470d4932
2026-01-15T16:19:36Z,SPX,6972.3798828125,INDEX,yfinance,index_spx_sp500_stooq,close,False,,a26a9f5d924a11bd
2026-01-15T16:28:01Z,SPX,6971.58984375,INDEX,yfinance,index_spx_sp500_stooq,close,False,,1b84df5282709f3e
2026-01-15T16:34:17Z,SPX,6972.5400390625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,e60ef25a3bfbe2c0
2026-01-15T16:38:18Z,SPX,6972.35986328125,INDEX,yfinance,index_spx_sp500_stooq,close,False,,b68519ff42c24ae8
2026-01-15T16:41:33Z,SPX,6973.89013671875,INDEX,yfinance,index_spx_sp500_stooq,close,False,,0b2a8d7bacaba740
2026-01-15T16:57:19Z,SPX,6975.2900390625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,ff420c3dc210d4d0
2026-01-15T22:55:52Z,SPX,6944.47021484375,INDEX,yfinance,index_spx_sp500_stooq,close,False,,c0db975174b43bb1
2026-01-15T23:38:22Z,SPX,6944.47021484375,INDEX,yfinance,index_spx_sp500_stooq,close,False,,3e27746ab68548cc
2026-01-16T14:39:07Z,SPX,6963.2001953125,INDEX,yfinance,index_spx_sp500_stooq,close,False,,3b7dc73d3c884d8e
