ts_utc,entity,value,unit,source,dataset_id,metric_name,is_derived,derived_from,fingerprint
2026-01-15T07:32:39Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,82ad96908554d8f9
2026-01-15T07:40:49Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,c05f087a7f475ddd
2026-01-15T08:01:14Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,0e95b17d49f1bf59
2026-01-15T08:12:23Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,c4dcbad9293f17af
2026-01-15T08:21:37Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,a3a7808f85d26ea4
2026-01-15T08:31:52Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,5494ef852f163740
2026-01-15T08:46:29Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,e5e2f57dc711e700
2026-01-15T11:32:39Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,01a71e0a56c2664b
2026-01-15T11:43:47Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,3f0942933b3e9e63
2026-01-15T11:53:58Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,1916a4b40d754609
