ts_utc,entity,value,unit,source,dataset_id,metric_name,is_derived,derived_from,fingerprint
2026-01-15T07:32:39Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,82ad96908554d8f9
2026-01-15T07:40:49Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,c05f087a7f475ddd
2026-01-15T08:01:14Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,0e95b17d49f1bf59
2026-01-15T08:12:23Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,c4dcbad9293f17af
2026-01-15T08:21:37Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,a3a7808f85d26ea4
2026-01-15T08:31:52Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,5494ef852f163740
2026-01-15T08:46:29Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,e5e2f57dc711e700
2026-01-15T11:32:39Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,01a71e0a56c2664b
2026-01-15T11:43:47Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,3f0942933b3e9e63
2026-01-15T11:53:58Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,1916a4b40d754609
2026-01-15T12:07:27Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,efa1fe7a608a7a29
2026-01-15T12:57:24Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,a241d765cf68cfb4
2026-01-15T12:59:19Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,6687e563c2396be4
2026-01-15T13:01:19Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,222b437927b2eaec
2026-01-15T13:03:39Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,257112d609db8a4d
2026-01-15T13:10:18Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,944426071878cee7
2026-01-15T13:11:58Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,baa8b9ff65d08f2e
2026-01-15T13:23:06Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,5384f717ea79e6dc
2026-01-15T13:28:58Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,f9ff1384251f642f
2026-01-15T13:31:07Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,59d3fc2e98cecfe3
2026-01-15T14:16:42Z,SPX,6926.60009765625,INDEX,yfinance,index_spx_sp500_stooq,close,False,,617ad18da996eeb2
