ts_utc,entity,value,unit,source,dataset_id,metric_name,is_derived,derived_from,fingerprint
2026-01-15T08:12:12Z,USDKRW,1470.97998046875,KRW,yfinance,fx_usdkrw_spot_open_er_api,spot_rate,False,,b40e14676ddde75e
2026-01-15T08:21:28Z,USDKRW,1470.969970703125,KRW,yfinance,fx_usdkrw_spot_open_er_api,spot_rate,False,,c0b700cc53aa968f
2026-01-15T08:31:41Z,USDKRW,1471.9100341796875,KRW,yfinance,fx_usdkrw_spot_open_er_api,spot_rate,False,,d0537df61b9d8e29
2026-01-15T08:46:18Z,USDKRW,1471.8199462890625,KRW,yfinance,fx_usdkrw_spot_open_er_api,spot_rate,False,,3a62be91ee394dcb
2026-01-15T11:32:27Z,USDKRW,1466.8900146484375,KRW,yfinance,fx_usdkrw_spot_open_er_api,spot_rate,False,,5644b8c69f9a0ff3
2026-01-15T11:43:38Z,USDKRW,1469.0,KRW,yfinance,fx_usdkrw_spot_open_er_api,spot_rate,False,,8c19656ea77fffde
2026-01-15T11:53:48Z,USDKRW,1468.0400390625,KRW,yfinance,fx_usdkrw_spot_open_er_api,spot_rate,False,,6f4399313b055cb6
2026-01-15T12:07:18Z,USDKRW,1467.449951171875,KRW,yfinance,fx_usdkrw_spot_open_er_api,spot_rate,False,,c25db9c6e07555aa
2026-01-15T12:57:15Z,USDKRW,1467.6199951171875,KRW,yfinance,fx_usdkrw_spot_open_er_api,spot_rate,False,,ba58ff06f4ececed
2026-01-15T12:59:09Z,USDKRW,1467.8199462890625,KRW,yfinance,fx_usdkrw_spot_open_er_api,spot_rate,False,,144c0315e9ada472
2026-01-15T13:01:10Z,USDKRW,1468.3499755859375,KRW,yfinance,fx_usdkrw_spot_open_er_api,spot_rate,False,,91aba8fd8dfd565c
2026-01-15T13:03:29Z,USDKRW,1467.97998046875,KRW,yfinance,fx_usdkrw_spot_open_er_api,spot_rate,False,,0e3fad4b20b263cb
2026-01-15T13:10:09Z,USDKRW,1468.1400146484375,KRW,yfinance,fx_usdkrw_spot_open_er_api,spot_rate,False,,e70d9578b0b2d7df
2026-01-15T13:11:47Z,USDKRW,1468.1300048828125,KRW,yfinance,fx_usdkrw_spot_open_er_api,spot_rate,False,,db827cfca257b277
2026-01-15T13:22:57Z,USDKRW,1467.6300048828125,KRW,yfinance,fx_usdkrw_spot_open_er_api,spot_rate,False,,223ec6aa69052b67
2026-01-15T13:28:48Z,USDKRW,1467.6700439453125,KRW,yfinance,fx_usdkrw_spot_open_er_api,spot_rate,False,,e1e8d9e9e0e0c590
2026-01-15T13:30:59Z,USDKRW,1467.6500244140625,KRW,yfinance,fx_usdkrw_spot_open_er_api,spot_rate,False,,6fc9c03e1f7dd5b4
2026-01-15T14:16:32Z,USDKRW,1470.0699462890625,KRW,yfinance,fx_usdkrw_spot_open_er_api,spot_rate,False,,ddad45773ef2fd0f
2026-01-15T14:20:45Z,USDKRW,1469.0699462890625,KRW,yfinance,fx_usdkrw_spot_open_er_api,spot_rate,False,,9bbe162cee75f884
2026-01-15T14:47:59Z,USDKRW,1470.02001953125,KRW,yfinance,fx_usdkrw_spot_open_er_api,spot_rate,False,,671e1cda100359fc
2026-01-15T14:52:47Z,USDKRW,1470.3699951171875,KRW,yfinance,fx_usdkrw_spot_open_er_api,spot_rate,False,,0be69020ac8b91d9
2026-01-15T15:00:20Z,USDKRW,1469.489990234375,KRW,yfinance,fx_usdkrw_spot_open_er_api,spot_rate,False,,792e26b193580332
2026-01-15T15:13:41Z,USDKRW,1468.4000244140625,KRW,yfinance,fx_usdkrw_spot_open_er_api,spot_rate,False,,57125d412cb72884
