ts_utc,entity,value,unit,source,dataset_id,metric_name,is_derived,derived_from,fingerprint
2026-01-15T07:32:30Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,8eee5de42caf10fb
2026-01-15T07:40:40Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,61b096c5a5cadc57
2026-01-15T08:01:03Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,fa75c294a0e70d85
2026-01-15T08:12:13Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,ae543d94b69125a9
2026-01-15T08:21:29Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,5d928944f1e0c36d
2026-01-15T08:31:41Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,0f2a44831a647dca
2026-01-15T08:46:19Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,99b2ec1aafebbb7e
2026-01-15T11:32:28Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,a11d01905381ea15
2026-01-15T11:43:39Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,d17fb253806311c1
2026-01-15T11:53:49Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,3589c63b39626203
2026-01-15T12:07:18Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,19dfab3e38d80fbb
2026-01-15T12:57:16Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,1c1bc71c80919bdb
2026-01-15T12:59:10Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,a30eb20d76de570d
2026-01-15T13:01:11Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,47f19928b2d2f311
2026-01-15T13:03:29Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,351b0eeaaaf4c48d
2026-01-15T13:10:10Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,5aa7ac89d78d542c
2026-01-15T13:11:48Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,5ec0c3b2d681e528
2026-01-15T13:22:57Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,eee0c39bd62c274b
2026-01-15T13:28:48Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,8e6e7bf9ef179641
2026-01-15T13:30:59Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,29ecc443dd412f45
2026-01-15T14:16:33Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,22d56951a54dc5fc
2026-01-15T14:20:45Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,b1cfb0ba55be5d4f
2026-01-15T14:48:00Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,af20b8543abc5fff
2026-01-15T14:52:48Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,a06a7902d1adbb89
2026-01-15T15:00:20Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,8872afcc84420717
2026-01-15T15:13:41Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,3886bc500566c926
2026-01-15T15:27:49Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,2581dcf3e00aebe6
2026-01-15T15:36:23Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,8c6141e237571795
2026-01-15T15:47:08Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,594249a9ca8ad4c5
2026-01-15T15:54:13Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,2f33b7ee89cf60c9
2026-01-15T15:58:46Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,7fe9abd1a2991df1
2026-01-15T16:15:23Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,be8c3e71fc27cc33
2026-01-15T16:19:26Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,9c04decb8815ad88
2026-01-15T16:27:50Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,6893e52fa29c8fa3
2026-01-15T16:34:07Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,2bc30790c9917e61
2026-01-15T16:38:10Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,84a1b4fe0bb362fc
2026-01-15T16:41:23Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,90944d156a0433b8
2026-01-15T16:57:09Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,7dd3551a07624bf6
2026-01-15T22:55:40Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,8f6c2f5edd66e3bb
2026-01-15T23:38:12Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,5db10f1540372ad8
2026-01-16T14:38:57Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,e31f3caf0d6b345b
2026-01-16T14:52:01Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,f5bfac9039bef146
2026-01-17T00:47:25Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,0600da043eceed28
2026-01-17T01:13:09Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,6d7f173f8b12c590
2026-01-17T01:43:48Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,9f4255d8700c9a55
2026-01-17T01:56:08Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,db56bfb45a931dfa
2026-01-17T02:19:57Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,4b6824f6b81dfc01
2026-01-17T02:38:20Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,116e02c5173bbe41
2026-01-17T22:52:14Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,61efcf46d2a63e33
2026-01-17T23:33:09Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,4e3dad529857dfeb
2026-01-18T02:17:03Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,a67745ede708c995
2026-01-18T02:27:00Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,d3e2d3eb1aa27862
2026-01-18T02:37:10Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,e9e762debb22a93a
2026-01-18T02:59:35Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,0e2232af42b8b5ba
2026-01-18T03:02:12Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,c2f15f096ea213da
2026-01-18T03:07:23Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,d8d1c76f87d36a36
2026-01-18T03:28:45Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,b2066b8cc14ec049
