ts_utc,entity,value,unit,source,dataset_id,metric_name,is_derived,derived_from,fingerprint
2026-01-15T07:32:30Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,8eee5de42caf10fb
2026-01-15T07:40:40Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,61b096c5a5cadc57
2026-01-15T08:01:03Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,fa75c294a0e70d85
2026-01-15T08:12:13Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,ae543d94b69125a9
2026-01-15T08:21:29Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,5d928944f1e0c36d
2026-01-15T08:31:41Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,0f2a44831a647dca
2026-01-15T08:46:19Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,99b2ec1aafebbb7e
2026-01-15T11:32:28Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,a11d01905381ea15
2026-01-15T11:43:39Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,d17fb253806311c1
2026-01-15T11:53:49Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,3589c63b39626203
2026-01-15T12:07:18Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,19dfab3e38d80fbb
2026-01-15T12:57:16Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,1c1bc71c80919bdb
2026-01-15T12:59:10Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,a30eb20d76de570d
2026-01-15T13:01:11Z,US10Y,3.95,PCT,treasury.gov,rates_us10y_yield_ustreasury,yield,False,,47f19928b2d2f311
