ts_utc,entity,value,unit,source,dataset_id,metric_name,is_derived,derived_from,fingerprint
2026-01-15T07:32:39Z,VIX,16.75,INDEX,yfinance,risk_vix_index_stooq,close,False,,e1db2fb5007071d7
2026-01-15T07:40:48Z,VIX,16.75,INDEX,yfinance,risk_vix_index_stooq,close,False,,5741edcc5d9fd163
2026-01-15T08:01:13Z,VIX,16.75,INDEX,yfinance,risk_vix_index_stooq,close,False,,8106d55e2ab3a97e
2026-01-15T08:12:23Z,VIX,16.75,INDEX,yfinance,risk_vix_index_stooq,close,False,,80c3130b2c4641d4
2026-01-15T08:21:37Z,VIX,16.75,INDEX,yfinance,risk_vix_index_stooq,close,False,,a76d9f58725b4025
2026-01-15T08:31:52Z,VIX,16.5,INDEX,yfinance,risk_vix_index_stooq,close,False,,710e43100c6a4ec9
2026-01-15T08:46:29Z,VIX,16.520000457763672,INDEX,yfinance,risk_vix_index_stooq,close,False,,052bcfdbd39a19ff
2026-01-15T11:32:38Z,VIX,16.15999984741211,INDEX,yfinance,risk_vix_index_stooq,close,False,,f588caed287ffcf2
2026-01-15T11:43:47Z,VIX,16.170000076293945,INDEX,yfinance,risk_vix_index_stooq,close,False,,af685c506951a9ea
2026-01-15T11:53:58Z,VIX,16.15999984741211,INDEX,yfinance,risk_vix_index_stooq,close,False,,e047680d687d6766
2026-01-15T12:07:27Z,VIX,16.139999389648438,INDEX,yfinance,risk_vix_index_stooq,close,False,,f4637b3d0689d9a8
2026-01-15T12:57:24Z,VIX,16.219999313354492,INDEX,yfinance,risk_vix_index_stooq,close,False,,c32f1e976abea750
2026-01-15T12:59:19Z,VIX,16.190000534057617,INDEX,yfinance,risk_vix_index_stooq,close,False,,972cc75683b1e352
2026-01-15T13:01:19Z,VIX,16.18000030517578,INDEX,yfinance,risk_vix_index_stooq,close,False,,abb7d271f3121135
2026-01-15T13:03:39Z,VIX,16.200000762939453,INDEX,yfinance,risk_vix_index_stooq,close,False,,98e1dc85dd069d32
2026-01-15T13:10:18Z,VIX,16.09000015258789,INDEX,yfinance,risk_vix_index_stooq,close,False,,bc5319a1969d4143
2026-01-15T13:11:58Z,VIX,16.110000610351562,INDEX,yfinance,risk_vix_index_stooq,close,False,,2b9247831de593f9
2026-01-15T13:23:06Z,VIX,16.049999237060547,INDEX,yfinance,risk_vix_index_stooq,close,False,,2d67c9aa213ae835
2026-01-15T13:28:57Z,VIX,16.049999237060547,INDEX,yfinance,risk_vix_index_stooq,close,False,,af003bac442dc889
2026-01-15T13:31:07Z,VIX,16.059999465942383,INDEX,yfinance,risk_vix_index_stooq,close,False,,4e599d41a031f5e6
2026-01-15T14:16:42Z,VIX,15.93000030517578,INDEX,yfinance,risk_vix_index_stooq,close,False,,23b54b379fc72056
2026-01-15T14:20:54Z,VIX,15.829999923706055,INDEX,yfinance,risk_vix_index_stooq,close,False,,c6f6d0e5530ba64d
