ts_utc,entity,value,unit,source,dataset_id,metric_name,is_derived,derived_from,fingerprint
2026-01-15T08:10:58Z,XAGUSD,89.26000213623047,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,89802a9631e51800
2026-01-15T08:12:13Z,XAGUSD,88.99500274658203,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,0a7285be7a0d1ef9
2026-01-15T08:21:29Z,XAGUSD,89.07499694824219,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,b032b82cf5bbca49
2026-01-15T08:31:41Z,XAGUSD,89.11499786376953,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,483a51dcf639d5c0
2026-01-15T08:46:19Z,XAGUSD,89.19999694824219,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,36c44ff2c4100c54
2026-01-15T11:32:28Z,XAGUSD,91.0,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,ff766933ec88ce88
2026-01-15T11:43:38Z,XAGUSD,91.19000244140624,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,fe86ef777a659cb5
2026-01-15T11:53:49Z,XAGUSD,91.0199966430664,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,f4cb82ada0f3fc90
2026-01-15T12:07:18Z,XAGUSD,91.0,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,46f1cb77ed51decb
2026-01-15T12:57:16Z,XAGUSD,91.13999938964844,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,ed90341b0933c4ec
2026-01-15T12:59:09Z,XAGUSD,90.83499908447266,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,967159477371c24f
2026-01-15T13:01:10Z,XAGUSD,90.94000244140624,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,a3aeb799efed6dd3
2026-01-15T13:03:29Z,XAGUSD,90.91500091552734,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,c91e30379067c435
