ts_utc,entity,value,unit,source,dataset_id,metric_name,is_derived,derived_from,fingerprint
2026-01-15T08:10:58Z,XAGUSD,89.26000213623047,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,89802a9631e51800
2026-01-15T08:12:13Z,XAGUSD,88.99500274658203,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,0a7285be7a0d1ef9
2026-01-15T08:21:29Z,XAGUSD,89.07499694824219,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,b032b82cf5bbca49
2026-01-15T08:31:41Z,XAGUSD,89.11499786376953,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,483a51dcf639d5c0
2026-01-15T08:46:19Z,XAGUSD,89.19999694824219,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,36c44ff2c4100c54
2026-01-15T11:32:28Z,XAGUSD,91.0,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,ff766933ec88ce88
2026-01-15T11:43:38Z,XAGUSD,91.19000244140624,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,fe86ef777a659cb5
2026-01-15T11:53:49Z,XAGUSD,91.0199966430664,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,f4cb82ada0f3fc90
2026-01-15T12:07:18Z,XAGUSD,91.0,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,46f1cb77ed51decb
2026-01-15T12:57:16Z,XAGUSD,91.13999938964844,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,ed90341b0933c4ec
2026-01-15T12:59:09Z,XAGUSD,90.83499908447266,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,967159477371c24f
2026-01-15T13:01:10Z,XAGUSD,90.94000244140624,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,a3aeb799efed6dd3
2026-01-15T13:03:29Z,XAGUSD,90.91500091552734,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,c91e30379067c435
2026-01-15T13:10:10Z,XAGUSD,90.8499984741211,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,4a7510a46ba0cdd7
2026-01-15T13:11:48Z,XAGUSD,90.12999725341795,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,3ad06b2a11f0a39e
2026-01-15T13:22:57Z,XAGUSD,89.59500122070312,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,66cdce0b3e39401e
2026-01-15T13:28:48Z,XAGUSD,89.44000244140625,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,453cd2367532acd2
2026-01-15T13:30:59Z,XAGUSD,89.23500061035156,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,6e69216016e9564f
2026-01-15T14:16:33Z,XAGUSD,88.24500274658203,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,c877ca10aadaa0cf
2026-01-15T14:20:45Z,XAGUSD,88.70999908447266,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,2bf82884c892922a
2026-01-15T14:48:00Z,XAGUSD,89.4800033569336,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,6a11b8e0eee244ca
2026-01-15T14:52:48Z,XAGUSD,89.30500030517578,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,a91b221bfe919ed6
2026-01-15T15:00:20Z,XAGUSD,89.72000122070312,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,55a4cedb51049444
2026-01-15T15:13:41Z,XAGUSD,90.3550033569336,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,85a21b42bd1fbfa0
2026-01-15T15:27:49Z,XAGUSD,90.54000091552734,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,bdfa8fd4c63cd385
2026-01-15T15:36:23Z,XAGUSD,90.20500183105469,USD,yfinance,metal_silver_xagusd_spot_gold_api,spot_price,False,,f1df0f99cd26d113
