ts_utc,entity,value,unit,source,dataset_id,metric_name,is_derived,derived_from,fingerprint
2026-01-15T08:10:58Z,XAUUSD,4608.39990234375,USD,yfinance,metal_gold_xauusd_spot_gold_api,spot_price,False,,67a0be479f2fcd30
2026-01-15T08:12:12Z,XAUUSD,4604.7998046875,USD,yfinance,metal_gold_xauusd_spot_gold_api,spot_price,False,,caf92c299c2574e1
2026-01-15T08:21:29Z,XAUUSD,4605.10009765625,USD,yfinance,metal_gold_xauusd_spot_gold_api,spot_price,False,,1a8f851421f316f2
2026-01-15T08:31:41Z,XAUUSD,4606.5,USD,yfinance,metal_gold_xauusd_spot_gold_api,spot_price,False,,d28dd9fbc7529b72
2026-01-15T08:46:19Z,XAUUSD,4606.5,USD,yfinance,metal_gold_xauusd_spot_gold_api,spot_price,False,,f4e5db6806fde04d
2026-01-15T11:32:28Z,XAUUSD,4623.7001953125,USD,yfinance,metal_gold_xauusd_spot_gold_api,spot_price,False,,49bc4b25068782f2
2026-01-15T11:43:38Z,XAUUSD,4624.0,USD,yfinance,metal_gold_xauusd_spot_gold_api,spot_price,False,,8dc8f3e75ffbf336
2026-01-15T11:53:49Z,XAUUSD,4623.39990234375,USD,yfinance,metal_gold_xauusd_spot_gold_api,spot_price,False,,2e59199905d2cebb
2026-01-15T12:07:18Z,XAUUSD,4621.0,USD,yfinance,metal_gold_xauusd_spot_gold_api,spot_price,False,,4ac137f3a44d3565
2026-01-15T12:57:16Z,XAUUSD,4620.7998046875,USD,yfinance,metal_gold_xauusd_spot_gold_api,spot_price,False,,3a24fa2735ef112b
